"#","Name","School Name","Request Type","Created at","Appointment / Advice","Action"
"1","Jose de Castro","Majada Senior High School","Create","2023-03-20 17:34:59","../uploads/Deped Laguna.csv","View                                       Reply                                                                               Approve                                      Delete"
"27","Jose Rizal","1111111111","Reset Password","2023-03-20 16:45:34","N/A","View                                       Reply                                                                               Approve                                      Delete"
"28","Jose Rizal","1111111111","Reset Password","2023-03-20 16:45:34","N/A","View                                       Reply                                                                               Approve                                      Delete"
"29","Jose Rizal","1111111111","Reset Password","2023-03-20 16:45:33","N/A","View                                       Reply                                                                               Approve                                      Delete"
"30","Deviljho A","Puypuy High School","Delete","2023-03-20 16:45:11","N/A","View                                       Reply                                                                               Approve                                      Delete"
"31","Deviljho A","Puypuy High School","Delete","2023-03-20 16:45:11","N/A","View                                       Reply                                                                               Approve                                      Delete"
"32","Deviljho A","Puypuy High School","Delete","2023-03-20 16:45:11","N/A","View                                       Reply                                                                               Approve                                      Delete"
"33","Deviljho A","Puypuy High School","Delete","2023-03-20 16:45:09","N/A","View                                       Reply                                                                               Approve                                      Delete"
"34","Venabentura de Castro","Majada Senior High School","Delete","2023-03-20 16:44:44","N/A","View                                       Reply                                                                               Approve                                      Delete"
"35","Venabentura de Castro","Majada Senior High School","Delete","2023-03-20 16:44:44","N/A","View                                       Reply                                                                               Approve                                      Delete"
"36","Venabentura de Castro","Majada Senior High School","Delete","2023-03-20 16:44:44","N/A","View                                       Reply                                                                               Approve                                      Delete"
"37","Venabentura de Castro","Majada Senior High School","Delete","2023-03-20 16:44:44","N/A","View                                       Reply                                                                               Approve                                      Delete"
"38","Venabentura de Castro","Majada Senior High School","Delete","2023-03-20 16:44:44","N/A","View                                       Reply                                                                               Approve                                      Delete"
"39","Venabentura de Castro","Majada Senior High School","Delete","2023-03-20 16:44:43","N/A","View                                       Reply                                                                               Approve                                      Delete"
"40","Venabentura de Castro","Majada Senior High School","Delete","2023-03-20 16:44:43","N/A","View                                       Reply                                                                               Approve                                      Delete"
"41","Venabentura de Castro","Majada Senior High School","Delete","2023-03-20 16:44:43","N/A","View                                       Reply                                                                               Approve                                      Delete"
"42","Venabentura de Castro","Majada Senior High School","Delete","2023-03-20 16:44:42","N/A","View                                       Reply                                                                               Approve                                      Delete"
"43","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:41:41","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"44","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:41:40","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"45","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:41:40","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"46","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:41:40","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"47","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:41:40","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"48","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:41:40","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"49","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:41:40","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"50","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:41:39","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"51","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:41:39","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"52","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:41:39","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"53","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:41:39","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"54","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:41:39","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"55","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:41:38","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"56","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:41:38","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"57","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:41:15","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"58","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:41:15","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"59","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:41:14","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"60","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:41:14","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"61","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:41:13","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"62","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:41:13","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"63","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:41:13","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"64","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:41:12","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"65","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:40:35","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"66","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:40:35","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"67","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:40:35","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"68","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:40:35","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"69","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:40:34","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"70","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:40:34","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"71","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:40:33","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"72","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:40:33","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"73","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:40:32","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"74","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:40:32","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"75","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:40:32","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"76","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:40:32","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"77","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:40:29","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"78","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:40:29","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"79","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:40:29","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"80","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:40:29","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"81","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:40:28","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"82","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:40:28","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"83","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:40:28","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"84","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:40:24","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"85","Deviljho A","Puypuy High School","Delete","2023-03-20 16:34:44","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"86","Deviljho 1111111111","Puypuy High School","Suspend","2023-03-20 16:32:09","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"87","Deviljho 1111111111","Puypuy High School","Suspend","2023-03-20 16:32:09","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"88","1111111111 1111111111","Majada Senior High School, INC.","Suspend","2023-03-20 16:30:52","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"89","1111111111 1111111111","Majada Senior High School, INC.","Suspend","2023-03-20 16:30:52","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"90","Venabentura de Castro","Puypuy High School","Create","2023-03-20 16:29:55","../uploads/Deped Laguna.pdf","View                                       Reply                                                                               Approve                                      Delete"
"91","Venabentura de Castro","Puypuy High School","Create","2023-03-20 16:29:55","../uploads/Deped Laguna.pdf","View                                       Reply                                                                               Approve                                      Delete"
"92","Venabentura de Castro","Puypuy High School","Create","2023-03-20 16:29:55","../uploads/Deped Laguna.pdf","View                                       Reply                                                                               Approve                                      Delete"
"93","Venabentura A","Puypuy High School","Reset Password","2023-03-20 16:27:52","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"94","Venabentura A","Puypuy High School","Reset Password","2023-03-20 16:27:52","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"95","Venabentura Rizal","Majada Senior High School","Delete","2023-03-20 16:26:00","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"96","Venabentura Rizal","Majada Senior High School","Delete","2023-03-20 16:26:00","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"97","Venabentura Rizal","Majada Senior High School","Delete","2023-03-20 16:26:00","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"98","Venabentura Rizal","Puypuy High School","Delete","2023-03-20 16:25:01","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"99","Venabentura Rizal","Puypuy High School","Delete","2023-03-20 16:25:01","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"100","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:23:45","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"101","Venabentura de Castro","Puypuy High School","Delete","2023-03-20 16:23:45","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"102","Venabentura de Castro","Los Banos Nation High SChool","Delete","2023-03-20 16:19:55","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"103","Venabentura de Castro","Los Banos Nation High SChool","Delete","2023-03-20 15:39:42","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"104","Venabentura de Castro","Los Banos Nation High SChool","Delete","2023-03-20 15:34:59","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"105","Venabentura de Castro","Majada Senior High School","Reset Password","2023-03-20 15:32:16","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"106","Venabentura Rizal","Majada Senior High School","Create","2023-03-20 13:28:37","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"107","A A","Los Banos Nation High SChool","Create","2023-03-20 10:02:17","../uploads/","View                                       Reply                                                                               Approve                                      Delete"
"108","Venabentura de Castro","Puypuy High School","Create","2023-03-17 16:26:26","../uploads/Pending - Deped Laguna (3).xlsx","View                                       Reply                                                                               Approve                                      Delete"
"109","Venabentura de Castro","Puypuy High School","Delete","2023-03-17 16:20:52","../uploads/test.pdf","View                                       Reply                                                                               Approve                                      Delete"
"110","Venabentura Rizal","Puypuy High School","Delete","2023-03-17 15:37:33","../uploads/Detection.exe","View                                       Reply                                                                               Approve                                      Delete"
"111","Jose 1111111111","Puypuy High School","Create","2023-03-17 15:35:44","../uploads/personVector.jpeg","View                                       Reply                                                                               Approve                                      Delete"
"112","Jose Rizal","Puypuy High School","Create","2023-03-17 15:33:08","../uploads/Deped Laguna.csv","View                                       Reply                                                                               Approve                                      Delete"
"113","Jose Rizal","Puypuy High School","Create","2023-03-17 15:31:55","../uploads/Pending - Deped Laguna.xlsx","View                                       Reply                                                                               Approve                                      Delete"
"114","Jose Rizal","Puypuy High School","Delete","2023-03-17 15:30:21","../uploads/Trackit.mp4","View                                       Reply                                                                               Approve                                      Delete"
"115","Jose Rizal","Puypuy High School","Create","2023-03-17 15:19:42","../uploads/Pending - Deped Laguna.csv","View                                       Reply                                                                               Approve                                      Delete"
"116","Venabentura de Castro","Majada Senior High School","Create","2023-03-17 15:16:55","../uploads/2023-01-10_01-36-49.png","View                                       Reply                                                                               Approve                                      Delete"
"117","Jose Rizal","Puypuy High School","Create","2023-03-17 14:51:18","../uploads/2023-01-10_01-36-49.png","View                                       Reply                                                                               Approve                                      Delete"
"118","Venabentura de Castro","Majada Senior High School","Create","2023-03-17 14:38:26","../uploads/Pending - Deped Laguna (1).xlsx","View                                       Reply                                                                               Approve                                      Delete"
"119","Jose Rizal","Puypuy High School","Create","2023-03-17 14:35:27","../uploads/deped.png","View                                       Reply                                                                               Approve                                      Delete"
"120","Jose Rizal","Puypuy High School","Reset Password","2023-03-17 14:33:03","../uploads/001.pdf","View                                       Reply                                                                               Approve                                      Delete"
"121","Jose Rizal","Majada Senior High School","Create","2023-03-17 14:30:55","../uploads/Deped Laguna (1).pdf","View                                       Reply                                                                               Approve                                      Delete"
"122","Jose Rizal","Majada Senior High School","Create","2023-03-17 14:30:39","../uploads/Pending - Deped Laguna.xlsx","View                                       Reply                                                                               Approve                                      Delete"
"123","Venabentura Rizal","Los Banos Nation High SChool","Suspend","2023-03-17 14:23:50","../uploads/personVector.jpeg","View                                       Reply                                                                               Approve                                      Delete"
"124","Venabentura Rizal","Majada Senior High School","Delete","2023-03-17 14:20:28","../uploads/Deped Laguna (1).pdf","View                                       Reply                                                                               Approve                                      Delete"
"125","cc cc","cc","Create","2022-11-21 15:09:48","../uploads/Screenshot 2022-03-18 095154.png","View                                       Reply                                                                               Approve                                      Delete"
"126","aa aa","a","create","2022-11-21 12:00:32","../uploads/Screenshot 2021-12-28 083329.png","View                                       Reply                                                                               Approve                                      Delete"
"127","aa aa","a","create","2022-11-21 12:00:27","../uploads/Screenshot 2021-12-28 083329.png","View                                       Reply                                                                               Approve                                      Delete"
"128","aa aa","a","create","2022-11-21 12:00:23","../uploads/Screenshot 2021-12-28 083329.png","View                                       Reply                                                                               Approve                                      Delete"
"129","aa aa","a","create","2022-11-21 12:00:18","../uploads/Screenshot 2021-12-28 083329.png","View                                       Reply                                                                               Approve                                      Delete"
